DEVICE,Date,Time,WL,Q,V,POWER,TEMP,HUM,RAIN15
TC.04,02/09/26,20:21:28,-0.17,13.30,1.16,13.00,27.07,79.73,0.00
TC.04,02/09/26,20:30:24,-0.17,13.30,1.16,13.00,27.07,79.73,0.00
TC.04,02/09/26,20:45:27,-0.17,13.30,1.16,13.00,27.07,79.73,0.00
TC.04,02/09/26,21:00:00,-0.17,13.30,1.16,13.00,27.07,79.73,0.00
TC.04,02/09/26,21:15:03,-0.17,13.30,1.16,13.00,27.07,79.73,0.00
TC.04,02/09/26,21:30:05,-0.17,13.30,1.16,13.00,27.07,79.73,0.00
TC.04,02/09/26,21:45:08,-0.17,13.30,1.16,13.00,27.07,79.73,0.00
TC.04,02/09/26,22:00:10,-0.17,13.30,1.16,13.00,27.07,79.73,0.00
TC.04,02/09/26,22:15:13,-0.17,13.30,1.16,13.00,27.07,79.73,0.00
TC.04,02/09/26,22:30:16,-0.17,13.30,1.16,13.00,27.07,79.73,0.00
